Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-9.00283958493731E-09,5.3726066928661E-09,0.000469637677209311,0,0,0,0.326547449294338,0.000391289335637491,2.91015131880423E-12,-4.83180254704299E-14,0.000178962951205193,-2.65253578006681E-11,0.000422717056040505,0,0,0,0,0,0,package://URDF_1/meshes/base_link.STL,0.8,0.8,0.8,1,0,0,0,0,0,0,package://URDF_1/meshes/base_link.STL,,right_foot_after-1/mg996R_v2.step-3;khung-1/Part1-2;left_foot_after-1/mg996R_v2.step-1;khung-1/Part116_1-1;khung-1/Part116-1;khung-1/dau_noi-2;khung-1/Part1-1;Right_foot_bacl-1/mg996R_v2.step-2;left_foot_back-1/mg996R_v2.step-3;khung-1/dau_noi-1;khung-1/Part1-4;khung-1/Part1-3,CS_BASE,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
hip_LF,0.0104971917195912,0.00114288653821348,0.0298079589842171,0,0,0,0.0691270851973415,1.61613061313593E-05,4.0710393354146E-08,4.24918721596477E-08,1.14976725191385E-05,3.77858659859491E-10,1.03221376513198E-05,0,0,0,0,0,0,package://URDF_1/meshes/hip_LF.STL,1,0,0,1,0,0,0,0,0,0,package://URDF_1/meshes/hip_LF.STL,,left_foot_after-1/SERVO ARM HORN 25T ALUMINIUM.step-1;left_foot_after-1/Part40-1;left_foot_after-1/mg996R_v2.step-2;left_foot_after-1/Part79-1;left_foot_after-1/mg996R_v2.step-3,Joint1_LF,Axis1_LF,Joint1_LF,revolute,0.0450000000000002,-0.0954992296169665,0.00934287444808674,1.5707963267949,1.5707963267949,0,base_link,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_LF,0.0360492324702431,0.0174653661569966,0.0104420538935182,0,0,0,0.0136519262084261,3.31852025908575E-06,-5.38341459941434E-06,-2.00095275935212E-07,1.18219158149634E-05,-9.69435495755807E-08,1.46391765955793E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_LF.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_LF.STL,,left_foot_after-1/Servo disc-1;left_foot_after-1/Part75-1,Joint2_LF,Axis2_LF,Joint2_LF,revolute,-0.000103830202143829,0.0255001128999754,0.0199,-1.5707963267949,0,0.00911492757548553,hip_LF,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Calf_LF,0.0401260996168561,-0.0414799971574255,-0.00647647567036141,0,0,0,0.00886599216069642,9.68776329508119E-06,7.17637480416117E-06,-1.47510178111929E-06,6.79566552976466E-06,1.75269856811741E-06,1.51091944282839E-05,0,0,0,0,0,0,package://URDF_1/meshes/Calf_LF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Calf_LF.STL,,left_foot_after-1/MirrorPart78-1,Joint3_LF,Axis3_LF,Joint3_LF,revolute,0.0899941947746462,0.0436009736916917,0.0238999999999975,0.155925725989217,0.0091149275754857,0,Thigh_LF,0.0091148013617523,-0.1552882099193,-0.987827157075667,1.5,6,-1.57,1.57,,,,,,,,
Foot_LF,0.000153322580269122,-7.68030083975191E-12,-0.00583271258837526,0,0,0,0.00230350113811289,1.62073483812352E-07,8.67860482237403E-15,3.24624743404604E-11,1.24696639819764E-07,1.38592623535338E-16,2.28786124942136E-07,0,0,0,0,0,0,package://URDF_1/meshes/Foot_LF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Foot_LF.STL,,left_foot_after-1/foot-1,Foot_LF,Axis4_LF,Joint4_LF,fixed,0.09018,-0.078082,0.00027294,1.5067,-1.4146,1.6294,Calf_LF,0,0,0,,,,,,,,,,,,
hip_LB,0.0105579816564569,-0.000156117224216101,0.0298079671840636,0,0,0,0.0691271473763071,1.61287699980286E-05,3.90314406374878E-07,4.23415723197367E-08,1.15302191346082E-05,3.57533861918073E-09,1.03221482009155E-05,0,0,0,0,0,0,package://URDF_1/meshes/hip_LB.STL,1,0,0,1,0,0,0,0,0,0,package://URDF_1/meshes/hip_LB.STL,,left_foot_back-1/SERVO ARM HORN 25T ALUMINIUM.step-1;left_foot_back-1/Part40-1;left_foot_back-1/mg996R_v2.step-2;left_foot_back-1/mg996R_v2.step-1;left_foot_back-1/Part79-1,Joint1_LB,Axis1_LB,Joint1_LB,revolute,0.045,0.095499,0.0093429,1.5708,1.5708,0,base_link,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_LB,0.0326193912981911,0.0232499785665311,0.0104420540123595,0,0,0,0.0136519260871885,5.33232089036443E-06,-6.48458966802533E-06,-1.8105753839063E-07,9.80811514403169E-06,-1.29051680144361E-07,1.46391765553139E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_LB.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_LB.STL,,left_foot_back-1/Servo disc-1;left_foot_back-1/Part75-1,Joint2_LB,Axis2_LB,Joint2_LB,revolute,0.0022793837699181,-0.0253982468305898,0.0398999999999235,1.5707963267949,0,0.0844627326260078,hip_LB,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Calf_LB,0.0434144660232303,-0.0362416566936892,-0.0132047342935744,0,0,0,0.00886599097543008,8.35489763318958E-06,7.49156801148258E-06,-3.18145881109957E-07,7.78548721562806E-06,2.98859027676206E-07,1.54522350147465E-05,0,0,0,0,0,0,package://URDF_1/meshes/Calf_LB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Calf_LB.STL,,left_foot_back-1/MirrorPart78-1,joint3_LB,Axis3_LB,Joint3_LB,revolute,0.0814318538016524,0.058041822878408,0.0239000001044983,0,0,0,Thigh_LB,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Foot_LB,-0.000153322641702924,-9.92358972773388E-12,-0.00583271258446705,0,0,0,0.00230350113703878,1.62073483778115E-07,8.68147127203023E-15,-3.24629530020645E-11,1.24696639693631E-07,9.46884532886312E-17,2.28786124824944E-07,0,0,0,0,0,0,package://URDF_1/meshes/Foot_LB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Foot_LB.STL,,left_foot_back-1/foot-2,Foot_LB,Axis4_LB,Joint4_LB,fixed,0.096595,-0.068832,-0.012337,-3.0606,-1.5708,0.0023759,Calf_LB,0,0,0,,,,,,,,,,,,
hip_RB,0.0105152983498031,0.000962152053352705,0.0298079668116919,0,0,0,0.0691271480360492,1.61613287825537E-05,-3.95223538869601E-08,4.24921381573742E-08,1.14976603944992E-05,-3.53079710704131E-10,1.03221482461561E-05,0,0,0,0,0,0,package://URDF_1/meshes/hip_RB.STL,1,0,0,1,0,0,0,0,0,0,package://URDF_1/meshes/hip_RB.STL,,Right_foot_bacl-1/SERVO ARM HORN 25T ALUMINIUM.step-1;Right_foot_bacl-1/Part40-1;Right_foot_bacl-1/mg996R_v2.step-1;Right_foot_bacl-1/Part79-1;Right_foot_bacl-1/mg996R_v2.step-3,Joint1_RB,Axis1_RB,Joint1_RB,revolute,-0.045,0.095499,0.0093429,-0.15362,1.5708,1.4441,base_link,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_RB,-0.0297626679191944,0.0268098822119112,0.0104420535448064,0,0,0,0.0136519260994358,6.8560637163697E-06,6.82261464884229E-06,1.65201136341494E-07,8.28437233088175E-06,-1.488112998036E-07,1.46391765371017E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RB.STL,,Right_foot_bacl-1/Part75-1;Right_foot_bacl-1/Servo disc-1,Joint2_RB,Axis2_RB,Joint2_RB,revolute,0.000334819020600619,0.0254981261046049,0.039899999999996,1.57079632679489,0,3.13350548107536,hip_RB,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Calf_RB,-0.0280790707628005,-0.0490900191801886,-0.0132047471017768,0,0,0,0.00886600238835241,1.31763337807909E-05,-5.48928963579844E-06,1.94184703758849E-07,2.96407841651685E-06,3.90936953356938E-07,1.54522604831643E-05,0,0,0,0,0,0,package://URDF_1/meshes/Calf_RB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Calf_RB.STL,,Right_foot_bacl-1/Part78-1,Joint3_RB,Axis3_RB,Joint3_RB,revolute,-0.0743002608384791,0.0669288520694507,0.0238999999999875,0,0,0,Thigh_RB,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Foot_RB,0.000153322628606345,-1.73334957498383E-12,-0.00583271261528517,0,0,0,0.00230350114530592,1.62073484070763E-07,8.69136228999509E-15,3.24627542151347E-11,1.24696640783987E-07,-7.98506479336938E-17,2.28786125824674E-07,0,0,0,0,0,0,package://URDF_1/meshes/Foot_RB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Foot_RB.STL,,Right_foot_bacl-1/foot-1,Foot_RB,Axis4_RB,Joint4_RB,fixed,-0.066585,-0.098158,-0.012678,0.25255,-1.5708,0.071307,Calf_RB,0,0,0,,,,,,,,,,,,
hip_RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://URDF_1/meshes/hip_RF.STL,1,1,1,1,0,0,0,0,0,0,package://URDF_1/meshes/hip_RF.STL,,right_foot_after-1/SERVO ARM HORN 25T ALUMINIUM.step-2;right_foot_after-1/Part40-1;right_foot_after-1/mg996R_v2.step-1;right_foot_after-1/mg996R_v2.step-2;right_foot_after-1/Part79-1,Joint1_RF,Axis1_RF,Joint1_RF,revolute,-0.0450000000000002,-0.095499229616963,0.00934287444808762,1.5707963267949,1.5707963267949,0,base_link,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_RF,0.0312504715431366,-0.025059812770779,0.0104420535393005,0,0,0,0.0136519260754069,6.07990050362183E-06,6.69604664888914E-06,-1.73459359160549E-07,9.06053553528024E-06,1.39097339273019E-07,1.46391765281475E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RF.STL,,right_foot_after-1/Part75-1;right_foot_after-1/Servo disc-1,Joint2_RF,Axis2_RF,Joint2_RF,revolute,-0.00177477684565508,-0.0254384886691494,0.0198999999999995,1.5707963267949,0,-0.0746977131182892,hip_RF,0,0,1,1.5,6,-1.57,1.57,,,,,,,,
Calf_RF,0.0370864461973345,0.0426949252379527,-0.0132047524387996,0,0,0,0.00886601403821351,1.06969039301479E-05,-7.02178528841408E-06,-2.66478886763836E-07,5.44352564282263E-06,-3.45732127944213E-07,1.54522763111768E-05,0,0,0,0,0,0,package://URDF_1/meshes/Calf_RF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Calf_RF.STL,,right_foot_after-1/Part78-1,Joint3_RF,Axis3_RF,Joint3_RF,revolute,0.0780144504790948,-0.0625599353935496,0.0238999999999989,0,0,0,Thigh_RF,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Foot_RF,-0.00015332,7.97E-12,-0.0058327,0,0,0,0.0023035,1.6207E-07,8.6848E-15,-3.2463E-11,1.247E-07,-8.256E-17,2.2879E-07,0,0,0,0,0,0,package://URDF_1/meshes/Foot_RF.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://URDF_1/meshes/Foot_RF.STL,,right_foot_after-1/foot-1,Foot_RF,Axis4_RF,Joint4_RF,fixed,0.084396,0.083342,-0.012322,0.076814,-1.5708,0,Calf_RF,0,0,0,,,,,,,,,,,,
