Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.89733209330501E-09,5.80279366224623E-09,0.000469638111616488,0,0,0,0.326547450453838,0.000391289337593216,3.11507093855639E-12,3.2458604082514E-14,0.000178962951565766,-2.56961793499477E-11,0.000422717057682732,0,0,0,0,0,0,package://URDF_1/meshes/base_link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/base_link.STL,,khung-1/Part1-2;khung-1/Part1-1;khung-1/Part116-1;khung-1/Part116_1-1;khung-1/dau_noi-2;khung-1/Part1-4;khung-1/Part1-3;khung-1/dau_noi-1;Right_foot_bacl-1/mg996R_v2.step-2;left_foot_back-1/mg996R_v2.step-3;right_foot_after-1/mg996R_v2.step-3;left_foot_after-1/mg996R_v2.step-1,CS_BASE,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
hip_RF,0.0101758409718946,-0.00295324280623038,0.0298079534648806,0,0,0,0.0691270950351537,1.60045029240141E-05,-8.41630917562136E-07,4.17715702410563E-08,1.16544762200248E-05,-7.79296720298759E-09,1.03221381222432E-05,0,0,0,0,0,0,package://URDF_1/meshes/hip_RF.STL,1,0,0,1,0,0,0,0,0,0,package://URDF_1/meshes/hip_RF.STL,,right_foot_after-1/SERVO ARM HORN 25T ALUMINIUM.step-2;right_foot_after-1/Part40-1;right_foot_after-1/mg996R_v2.step-1;right_foot_after-1/Part79-1;right_foot_after-1/mg996R_v2.step-2,Joint1_RF,Axis1_RF,Joint1_RF,revolute,-0.0449999975183673,-0.0954992296169646,0.00938098015422839,1.5707963267949,1.5707963267949,0,base_link,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_RF,0.0293301594342765,-0.0272442713335294,0.0104420530076204,0,0,0,0.0136519261065869,7.07459649682712E-06,6.84196217020393E-06,-1.62800429715419E-07,8.06583954976181E-06,1.51433948647116E-07,1.46391765368904E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RF.STL,,right_foot_after-1/Part75-1;right_foot_after-1/Servo disc-1,Joint2_RF,Axis2_RF,Joint2_RF,revolute,-0.00450651591222284,-0.025092092493153,0.0198618938454757,1.5707963268116,0,-0.184218403881293,hip_RF,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Calf_RF,0.047130767944832,0.0312562104039913,0.00939524605364289,0,0,0,0.00886601726386029,6.71306610984721E-06,-7.37313616292729E-06,-3.49041423020364E-07,9.42736783203624E-06,-2.62130389157074E-07,1.54522802785908E-05,0,0,0,0,0,0,package://URDF_1/meshes/Calf_RF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Calf_RF.STL,,right_foot_after-1/Part78-1,Joint3_RF,Axis3_RF,Joint3_RF,revolute,0.0732205350882606,-0.0680702904138538,0.00129999939815947,0,0,0,Thigh_RF,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Foot_RF,-0.00583271386296175,-2.40392014627666E-09,0.000153322641961037,0,0,0,0.00230350113995821,2.28786125178542E-07,8.23607527728537E-16,3.24629427146376E-11,1.2469664007038E-07,-8.68168615618258E-15,1.62073483876861E-07,0,0,0,0,0,0,package://URDF_1/meshes/Foot_RF.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Foot_RF.STL,,right_foot_after-1/foot-2,Foot_RF,Axis4_RF,Joint4_RF,fixed,0.103568272218062,0.0578115123715837,0.00992243475665355,0,0,-0.193181008175667,Calf_RF,0,0,0,,,,,,,,,,,,
Hip_LB,0.0105443186238565,-0.00105472348652783,0.0298079519245261,0,0,0,0.0691271600080189,1.61616624786488E-05,-1.80350617679244E-09,4.24921726067964E-08,1.14973269950902E-05,-9.47563062784748E-12,1.03221485699731E-05,0,0,0,0,0,0,package://URDF_1/meshes/Hip_LB.STL,1,0,0,1,0,0,0,0,0,0,package://URDF_1/meshes/Hip_LB.STL,,left_foot_back-1/SERVO ARM HORN 25T ALUMINIUM.step-1;left_foot_back-1/Part40-1;left_foot_back-1/mg996R_v2.step-2;left_foot_back-1/Part79-1;left_foot_back-1/mg996R_v2.step-1,Joint1_LB,Axis1_LB,Joint1_LB,revolute,0.0449999975824225,0.0954992295412814,0.00938097942002192,1.57079632495153,1.34679897174749,3.14159265169919,base_link,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_LB,0.0389608196571295,0.00926999545325023,0.0104420543671168,0,0,0,0.0136519259715228,1.45113756843158E-06,-3.10079693063737E-06,-2.1625638659868E-07,1.36892984020968E-05,-5.1665709849204E-08,1.46391764988465E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_LB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_LB.STL,,left_foot_back-1/Part75-1;left_foot_back-1/Servo disc-1,Joint2_LB,Axis2_LB,Joint2_LB,revolute,0.000165754722025624,-0.0255084660262564,0.039938106153917,1.5707963267949,0,0,Hip_LB,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Calf_LB,0.0562208281794497,-0.00612334120609302,0.00939526919960348,0,0,0,0.00886598317933579,1.27005551146409E-06,3.15639128636823E-06,-4.30423969535076E-07,1.48703265621312E-05,7.25767881715299E-08,1.54522330502024E-05,0,0,0,0,0,0,package://URDF_1/meshes/Calf_LB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Calf_LB.STL,,left_foot_back-1/MirrorPart78-1,Joint3_LB,Axis3_LB,Joint3_LB,revolute,0.0972627533996326,0.0231988662333634,0.00129999934280145,0,0,0,Thigh_LB,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Foot_LB,-0.00583271254232623,-1.28429211709857E-11,-0.000153322627192587,0,0,0,0.0023035011249116,2.28786123341901E-07,-1.08414761372025E-16,-3.2462602967542E-11,1.24696638198611E-07,-8.6922778333494E-15,1.62073483431227E-07,0,0,0,0,0,0,package://URDF_1/meshes/Foot_LB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Foot_LB.STL,,left_foot_back-1/foot-2,Foot_LB,Axis4_LB,Joint4_LB,fixed,0.118550160948996,-0.0037969819877507,0.0102631639512074,0,0,0.670278242890864,Calf_LB,0,0,0,,,,,,,,,,,,
Hip_RB,0.0105451228708843,0.0010436826354413,0.0298079568283908,0,0,0,0.0691271608115489,1.61616624434881E-05,-1.80356223726995E-09,4.24935085891815E-08,1.14973270830918E-05,-9.46797941481032E-12,1.03221486312725E-05,0,0,0,0,0,0,package://URDF_1/meshes/Hip_RB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Hip_RB.STL,,Right_foot_bacl-1/Part40-1;Right_foot_bacl-1/SERVO ARM HORN 25T ALUMINIUM.step-1;Right_foot_bacl-1/mg996R_v2.step-1;Right_foot_bacl-1/Part79-1;Right_foot_bacl-1/mg996R_v2.step-3,Joint1_RB,Axis1_RB,Joint1_RB,revolute,-0.045,0.095499,0.009381,1.5708,1.4798,3.1416,base_link,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
Thigh_RB,0.0163778274794067,-0.0365180570755745,0.0104420535740748,0,0,0,0.0136519260678425,1.21366190482728E-05,5.11918632691079E-06,-9.09070487356917E-08,3.00381699398105E-06,2.02909157620302E-07,1.46391765305746E-05,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RB.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://URDF_1/meshes/Thigh_RB.STL,,Right_foot_bacl-1/Part75-1;Right_foot_bacl-1/Servo disc-1,Joint2_RB,Axis2_RB,Joint2_RB,revolute,0.000166547789723137,0.025496533420395,0.0399381057061415,-1.5707963267949,0,0,Hip_RB,0,0,-1,1.5,6,-1.57,1.57,,,,,,,,
